Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.1,0.2,0,15,14.44031171,125.5066571,51.18790817,0.403043569,5,77,64.6,91,0.000190625,0.001104175,0.001860383,0.002327113,0.006026314,0.006609352,0.008860012,0.012627204,0.013269013,0.013619897,9.53e-06,-1.7114534,10.601871,10.352864,0.9673865,1.6494561,5.8863535,-0.5716122,-4.0860596,-2.6826477,10.739974
0.1,0.2,0,16,16.10684636,153.7790433,70.26622985,0.40377682,4,101,74.75,106,0.00015133,0.000720388,0.001278006,0.00296918,0.004146915,0.005626328,0.006626051,0.007415929,0.01188408,0.013996314,7.57e-06,-1.7330298,10.580298,10.374435,0.9458162,1.6278788,5.90793,-0.593185,-4.064488,-2.704224,10.718398
0.1,0.2,0,17,11.23262526,53.93907113,25.90685117,0.227417455,1,25,375.0,375,0.000776538,0.002005801,0.002634864,0.003728449,0.005147702,0.00629555,0.008556255,0.009580733,0.014001845,0.014620984,3.88e-05,-1.7254184,10.587898,10.366838,0.95342153,1.63549,5.900322,-0.5855821,-4.0720963,-2.6966164,10.726001
0.1,0.2,0,18,15.52008086,143.6072729,60.45452233,0.400879334,3,77,107.6666667,114,0.000183676,0.000799873,0.002337399,0.003678407,0.004097464,0.00517733,0.005632794,0.008374011,0.010499688,0.012173585,9.18e-06,-1.700664,10.612629,10.342092,0.97816557,1.6602343,5.875574,-0.5608331,-4.0968432,-2.671866,10.750734
0.1,0.2,0,19,11.89044576,59.33640533,28.50315771,0.219246669,3,41,119.6666667,304,0.000582847,0.001615225,0.001863756,0.003525397,0.004381397,0.004869308,0.005954985,0.008082239,0.010427855,0.012834841,2.91e-05,-1.7233758,10.589899,10.364822,0.9554292,1.637525,5.8983088,-0.58354354,-4.074111,-2.694581,10.727998
0.1,0.2,0,20,12.6891679,63.14792409,35.10179444,0.204666286,2,48,176.0,297,0.00040123,0.000894408,0.001106268,0.004074734,0.004370108,0.006172454,0.006571192,0.008101726,0.010475025,0.012805707,2.01e-05,-1.7392702,10.5740595,10.380681,0.9395743,1.6216403,5.914165,-0.59942985,-4.0582547,-2.7104719,10.712154
0.1,0.2,0,21,18.28348154,199.9718749,89.49146092,0.408322699,6,139,43.5,106,0.000115225,0.000384066,0.001330604,0.002748486,0.003199875,0.004066855,0.004432634,0.006031069,0.009516704,0.013086037,5.76e-06,-1.7111427,10.60216,10.35255,0.9676992,1.6497561,5.886043,-0.5713065,-4.086358,-2.6823442,10.740266
0.1,0.2,0,22,16.77224761,162.3670413,70.05183122,0.383933726,7,132,38.28571429,106,0.000137899,0.00036362,0.001730224,0.002589474,0.003198872,0.004256071,0.004609243,0.006159973,0.006860365,0.008904026,6.89e-06,-1.7236578,10.589653,10.365073,0.9551801,1.6372434,5.898557,-0.58382267,-4.073854,-2.6948595,10.727763
0.1,0.2,0,23,12.08270895,64.84211006,35.21401082,0.256088611,4,58,85.5,222,0.000367733,0.001048383,0.003476712,0.004239643,0.004759726,0.006304143,0.007198584,0.00906383,0.010589468,0.013814412,1.84e-05,-1.7114627,10.601856,10.35287,0.96738064,1.6494437,5.8863673,-0.57162225,-4.086054,-2.6826596,10.739961
0.1,0.2,1,0,13.88047261,91.09247716,45.60699552,0.279009283,5,70,66.0,191,0.000240602,0.000622895,0.001848237,0.002014592,0.00384145,0.005049028,0.006986076,0.008757419,0.009777482,0.012847467,1.2e-05,0.6333982,12.901533,-2.914775,3.5011816,-1.6056266,-0.18706569,10.31389,-1.0613804,9.610016,7.3222556
0.1,0.2,1,1,13.97274291,92.58254738,47.19154441,0.281724455,5,76,64.8,178,0.000272895,0.000483104,0.001586082,0.002703305,0.004248981,0.004584434,0.008803463,0.01027586,0.011664331,0.01249117,1.36e-05,0.63709354,12.897939,-2.921743,3.5064926,-1.6116754,-0.19336319,10.319576,-1.0571208,9.606412,7.317862
0.1,0.2,1,2,13.85469235,95.15052457,43.73378413,0.293951129,6,91,51.5,111,0.000234253,0.000646622,0.001279352,0.001904628,0.004735603,0.007732052,0.008453771,0.009859473,0.011824841,0.015546499,1.17e-05,0.636475,12.89856,-2.9210966,3.5058556,-1.6110387,-0.19272365,10.31894,-1.0577433,9.607032,7.3184924
0.1,0.2,1,3,9.860819991,31.1809023,18.25718967,0.139909184,1,12,388.0,388,0.001383512,0.00206077,0.003774327,0.006275441,0.007080675,0.008444403,0.01043655,0.011790684,0.01242398,0.01445738,6.92e-05,0.6274601,12.907572,-2.912125,3.4968727,-1.6020554,-0.18374667,10.309944,-1.0667503,9.616043,7.32749
0.1,0.2,1,4,15.02929669,116.3066521,54.96293588,0.318501134,9,114,31.77777778,111,0.000191456,0.000536045,0.001187545,0.001551114,0.003904938,0.004432281,0.004802099,0.008550425,0.009755944,0.01393911,9.57e-06,0.6384231,12.89661,-2.9230843,3.5078278,-1.6130145,-0.19470878,10.320906,-1.0557916,9.605081,7.3165326
0.1,0.2,1,5,12.55502371,89.70615157,37.66417024,0.369563962,3,46,118.0,181,0.000302153,0.000962439,0.003693353,0.005443773,0.00568837,0.008654743,0.01039815,0.010786813,0.011107996,0.015834396,1.51e-05,0.6300689,12.904828,-2.9143186,3.4992352,-1.6043115,-0.18606676,10.312202,-1.0642115,9.613271,7.3249207
0.1,0.2,1,6,15.2571245,140.6530119,56.10190863,0.403717584,5,71,65.8,178,0.000192403,0.000917499,0.001515273,0.001928712,0.004853016,0.005303302,0.006686222,0.009042662,0.012361563,0.014061366,9.62e-06,0.632061,12.902955,-2.91646,3.5013413,-1.6064675,-0.18812856,10.314366,-1.0621825,9.61142,7.3229594
0.1,0.2,1,7,14.48127367,130.1744711,51.97033764,0.431440943,2,33,183.5,303,0.000275914,0.001034296,0.002837023,0.005150283,0.005823668,0.007505853,0.008649636,0.009324781,0.010134696,0.012384766,1.45e-05,0.6353474,12.899674,-2.9199965,3.504749,-1.6099315,-0.19162567,10.317819,-1.0588652,9.608145,7.319606
0.1,0.2,1,8,13.15297034,95.4787747,39.96359879,0.347296434,6,60,56.66666667,199,0.000218891,0.001347676,0.00168167,0.002951579,0.004667407,0.005897614,0.007011802,0.011827088,0.013548133,0.013922365,1.09e-05,0.6364697,12.898558,-2.921161,3.5058854,-1.611089,-0.19276768,10.318998,-1.0577266,9.607049,7.318478
0.1,0.2,1,9,11.9689981,62.74657853,31.62422433,0.243731937,2,40,180.0,338,0.000590808,0.001017607,0.002067091,0.002846677,0.00568199,0.007026068,0.008687837,0.011179948,0.012152459,0.014531814,2.95e-05,0.6332707,12.901756,-2.9178898,3.5026534,-1.60783,-0.1895139,10.315729,-1.0609442,9.61023,7.321688
0.1,0.2,1,10,13.12864203,84.43876328,39.35123563,0.29167819,7,69,47.28571429,96,0.000239146,0.00074114,0.001710458,0.002695738,0.004252666,0.006348453,0.007143963,0.008871003,0.010073858,0.013654193,1.2e-05,0.63758457,12.897443,-2.922227,3.50698,-1.6121641,-0.19384989,10.32006,-1.0566276,9.605916,7.3173714
0.1,0.2,1,11,12.85222991,68.61556643,33.97828176,0.218038842,4,57,85.75,285,0.00047541,0.000918245,0.00133558,0.002021642,0.004345147,0.005964685,0.008238957,0.010286274,0.012820305,0.01534162,2.38e-05,0.63535684,12.899669,-2.9200206,3.504767,-1.609949,-0.1916456,10.317841,-1.0588543,9.608139,7.319594
0.1,0.2,1,12,14.20599708,118.1698728,51.1356277,0.393751868,5,52,69.6,129,0.000297703,0.000832503,0.002189965,0.003480669,0.005329833,0.005647431,0.006335601,0.010577936,0.01223396,0.012773258,1.57e-05,0.63583136,12.899191,-2.920526,3.505253,-1.6104484,-0.19213831,10.318335,-1.0583739,9.607664,7.319111
0.1,0.2,1,13,12.67739615,74.28665469,34.94207829,0.258199329,4,54,86.5,293,0.000343352,0.001174766,0.002030648,0.003842632,0.004264162,0.006184866,0.010216892,0.011010253,0.012039513,0.012953154,1.81e-05,0.64709204,12.887924,-2.9317355,3.5164871,-1.6216751,-0.20336284,10.329561,-1.0471106,9.596395,7.307859
0.1,0.2,1,14,10.96311939,47.740851,25.8062937,0.206185361,1,12,388.0,388,0.000743501,0.000963598,0.002411667,0.004969913,0.00643015,0.007441025,0.011804175,0.013372952,0.014098881,0.015072479,3.72e-05,0.6377205,12.897326,-2.9224496,3.5071616,-1.6123587,-0.194069,10.320244,-1.0564938,9.605791,7.3172326
0.1,0.2,1,15,10.07824298,35.92112085,19.2404411,0.165337893,1,12,388.0,388,0.001187037,0.001689827,0.003210849,0.004949317,0.00569346,0.007715017,0.00842002,0.010516216,0.012920196,0.014441645,5.94e-05,0.63518345,12.899838,-2.919851,3.5045874,-1.6097778,-0.19147183,10.317669,-1.0590278,9.6083145,7.3197637
0.1,0.2,1,16,13.20248172,104.3089987,41.86789044,0.402316876,4,26,93.5,157,0.000305755,0.001661491,0.003021339,0.004483415,0.008584097,0.009492218,0.01100327,0.011591269,0.014587817,0.016100811,1.53e-05,0.63872445,12.896292,-2.9233708,3.508125,-1.6133162,-0.19500378,10.321189,-1.0554851,9.604767,7.3162246
0.1,0.2,1,17,14.11168459,91.52272014,46.28985364,0.268760123,7,93,43.85714286,220,0.000335179,0.000409802,0.001523385,0.003001691,0.004027049,0.004841256,0.009881422,0.01077426,0.011277559,0.012514754,1.68e-05,0.63803446,12.897025,-2.9226067,3.5073705,-1.6125714,-0.19425696,10.320451,-1.0562117,9.605528,7.3169627
0.1,0.2,1,18,11.99924835,60.92834407,30.45577188,0.224107267,1,12,388.0,388,0.000554666,0.00088023,0.002463839,0.003244807,0.005467566,0.006328507,0.006731118,0.009520101,0.011881177,0.01324256,2.77e-05,0.6372752,12.897753,-2.921922,3.5066674,-1.6118599,-0.19355132,10.319747,-1.0569383,9.606226,7.317682
0.1,0.2,1,19,11.96883001,74.50654742,32.64916573,0.324171428,3,41,119.6666667,338,0.000505119,0.001333878,0.003217871,0.004286546,0.006285969,0.008397192,0.00905057,0.010533792,0.014287272,0.014955769,2.53e-05,0.6079704,12.927095,-2.891683,3.4768643,-1.5818915,-0.16353658,10.289844,-1.0864651,9.635586,7.347228
0.1,0.2,1,20,15.19298007,121.2773487,52.43502917,0.317165736,8,104,37.0,164,0.000199443,0.000697599,0.001151197,0.001866412,0.002796237,0.004615232,0.005105311,0.00861558,0.01113028,0.013749754,9.97e-06,0.63500744,12.900016,-2.919609,3.5043848,-1.6095581,-0.19124043,10.317458,-1.0592101,9.608488,7.3199525
0.1,0.2,1,21,11.99038963,60.02519693,30.3408946,0.220889218,3,33,122.3333333,209,0.000491017,0.001055187,0.001658088,0.003804405,0.004625731,0.006380673,0.007924269,0.010044454,0.011476869,0.013198686,2.46e-05,0.6349258,12.900096,-2.9195113,3.5042849,-1.6094649,-0.19114606,10.317357,-1.0592958,9.608571,7.3200436
0.1,0.2,1,22,11.58654985,54.46591883,27.5519253,0.211792872,4,43,89.25,249,0.000618222,0.000988223,0.001540615,0.003595179,0.005744851,0.007274597,0.009689748,0.01019342,0.013212648,0.014532732,3.09e-05,0.6029719,12.932067,-2.887587,3.472348,-1.5775306,-0.15920849,10.285431,-1.0912522,9.640532,7.3519926
0.1,0.2,1,23,13.90539943,123.7830531,47.1103562,0.451634532,3,31,123.0,180,0.000281375,0.00221379,0.003038014,0.003430125,0.003998443,0.00500577,0.006031749,0.010250145,0.012025795,0.01390206,1.48e-05,0.6364668,12.898561,-2.9210777,3.50584,-1.6110216,-0.1927125,10.318914,-1.0577538,9.607036,7.318499
0.1,0.2,2,0,14.27417295,126.7672005,50.67491889,0.434164548,4,91,77.25,154,0.000198443,0.001242615,0.002147023,0.002999438,0.004232835,0.006261125,0.007100933,0.007541254,0.009955623,0.011028241,9.92e-06,1.1280053,7.9534698,0.22775866,3.2823403,9.117252,0.7545809,-0.6649931,-5.4209743,1.1168934,1.4189899
0.1,0.2,2,1,13.76502504,107.7713898,42.70125317,0.36376281,3,82,106.0,189,0.000274904,0.001268127,0.002144544,0.002278318,0.004848534,0.006629132,0.008063427,0.010352059,0.011033594,0.012461073,1.37e-05,1.1052617,7.930615,0.2506262,3.305165,9.140148,0.7775207,-0.6877303,-5.443729,1.0942385,1.3961388
0.1,0.2,2,2,14.27943358,130.8306565,51.52720916,0.453767995,5,97,60.6,167,0.000183022,0.001288924,0.003082539,0.00349018,0.004467473,0.007308173,0.009227096,0.010706904,0.011399868,0.012395995,9.15e-06,1.1249845,7.9502754,0.23097886,3.2854862,9.120493,0.757911,-0.66799235,-5.423993,1.1139868,1.4158268
0.1,0.2,2,3,17.3580591,203.1158167,81.14475281,0.491911519,6,147,42.16666667,130,0.000103565,0.000701337,0.001402381,0.002378931,0.003430469,0.005290459,0.006927662,0.007368886,0.008440373,0.011882082,5.18e-06,1.0975795,7.92291,0.25833115,3.3128703,9.147864,0.7852459,-0.6954147,-5.45141,1.0865647,1.3884385
0.1,0.2,2,4,16.47121862,180.6918881,67.9430853,0.478148866,6,133,44.5,178,0.000123109,0.000916964,0.001826617,0.003258077,0.00410183,0.004895814,0.006745555,0.00767615,0.011180901,0.011880846,6.16e-06,1.1178921,7.9432106,0.23803866,3.2925608,9.127578,0.7649701,-0.6750875,-5.431093,1.1068923,1.4087366
0.1,0.2,2,5,16.48919774,180.3166904,72.0781883,0.478465988,3,114,95.33333333,193,0.000143916,0.001287364,0.001564253,0.002843903,0.005735705,0.005971348,0.008341705,0.008937465,0.010141727,0.011499683,7.2e-06,1.121373,7.9467063,0.2345404,3.2890694,9.124083,0.76146495,-0.6716112,-5.4276137,1.1103623,1.4122306
0.1,0.2,2,6,12.67665148,76.2816931,34.09053262,0.268649674,4,82,79.5,234,0.000323033,0.001224141,0.001715954,0.002718858,0.004031543,0.004858546,0.006837648,0.007066706,0.010830546,0.012450284,1.62e-05,1.1470727,7.972366,0.20887253,3.2633777,9.0984125,0.73582906,-0.6459004,-5.4019046,1.1360765,1.4379154
0.1,0.2,2,7,10.99505476,49.06748211,25.39650499,0.211328601,1,58,342.0,342,0.00077182,0.001278991,0.001731258,0.003788632,0.005510616,0.007507378,0.008825507,0.009020936,0.009553779,0.009676052,3.86e-05,1.117064,7.942401,0.23884258,3.2933803,9.128385,0.7657578,-0.6759261,-5.431931,1.1060542,1.4079208
0.1,0.2,2,8,12.88172597,86.83729232,39.11735493,0.32777124,2,81,159.5,189,0.000292704,0.00091424,0.001985459,0.004257151,0.006670224,0.007385467,0.007722986,0.009692076,0.011315382,0.013164407,1.46e-05,1.1186007,7.9439316,0.23730619,3.2918432,9.126857,0.7642278,-0.6743975,-5.430399,1.1075846,1.4094533
0.1,0.2,2,9,12.28709233,60.08603705,32.35879244,0.206915082,1,58,342.0,342,0.000706073,0.000749154,0.001892622,0.00280989,0.005116853,0.007282437,0.008288466,0.009998269,0.010892686,0.012357889,3.53e-05,1.1145107,7.93984,0.24138892,3.2959235,9.130936,0.76831716,-0.67847157,-5.434475,1.1035023,1.4053731
0.1,0.2,2,10,18.61620264,225.229295,98.50612147,0.470826191,7,159,34.42857143,63,0.000109722,0.000589963,0.001016722,0.001953101,0.002946364,0.004825884,0.006852917,0.008864724,0.010155752,0.011555551,5.77e-06,1.1179215,7.9432445,0.23799227,3.2925253,9.127554,0.7649213,-0.6750637,-5.431071,1.1069226,1.4087678
0.1,0.2,2,11,15.69749415,160.4652662,65.51047723,0.466783779,5,124,55.2,178,0.000132855,0.001286009,0.001850085,0.002216916,0.004336629,0.005020879,0.006520499,0.00998549,0.01108426,0.012128054,6.64e-06,1.1172658,7.942605,0.23862483,3.2931817,9.128184,0.7655361,-0.67572856,-5.4317355,1.1062509,1.408118
0.1,0.2,2,12,14.66117698,137.6861834,54.09302922,0.444368684,3,114,95.33333333,193,0.000159702,0.001459928,0.002318256,0.002631835,0.005477185,0.006796481,0.007090331,0.009759537,0.010700257,0.012409262,7.99e-06,1.1332686,7.958625,0.22261867,3.2771647,9.11217,0.7495314,-0.65972704,-5.41572,1.122255,1.4241314
0.1,0.2,2,13,11.46146327,45.88646981,24.37196137,0.160825598,3,63,112.3333333,298,0.000699334,0.001064565,0.002414154,0.003120962,0.00416786,0.004736644,0.008301614,0.009802256,0.011282042,0.012892216,3.5e-05,1.1082761,7.933623,0.24761526,3.3021672,9.137174,0.7745361,-0.68472356,-5.4407225,1.097258,1.399128
0.1,0.2,2,14,16.00373559,165.5279023,66.5852321,0.459153576,5,132,53.6,134,0.000132724,0.001238681,0.001332655,0.001802676,0.005113994,0.008655687,0.009212299,0.010215521,0.010803398,0.012790547,6.64e-06,1.1144522,7.9397945,0.24143654,3.295991,9.131004,0.7683616,-0.678538,-5.4345503,1.1034367,1.4053029
0.1,0.2,2,15,13.91975113,114.2072096,47.96257354,0.393871967,6,100,50.0,111,0.0001831,0.001316439,0.001960405,0.002686632,0.004045458,0.00480278,0.008020955,0.009739773,0.009895112,0.013182158,9.16e-06,1.1033026,7.9287057,0.252547,3.3071167,9.142107,0.77942765,-0.6896917,-5.445693,1.0922801,1.394172
0.1,0.2,2,16,12.50205957,75.33422261,34.01785969,0.281024599,2,66,167.0,298,0.000531984,0.001004242,0.001722106,0.002625958,0.002976659,0.005877829,0.008121322,0.008682324,0.009177261,0.011586594,2.66e-05,1.12899,7.9543233,0.22690843,3.281462,9.116479,0.7538382,-0.66400063,-5.420006,1.1179873,1.4198383
0.1,0.2,2,17,16.86117915,186.9174506,71.496542,0.461896881,5,133,53.4,178,0.000124166,0.000930882,0.001771766,0.0021905,0.003102879,0.003606758,0.006107674,0.00812013,0.011494833,0.011968855,6.21e-06,1.1094139,7.934745,0.2464898,3.3010375,9.136049,0.7734112,-0.6835828,-5.439587,1.0984086,1.4002571
0.1,0.2,2,18,15.49475998,148.2711952,62.73366908,0.419616194,5,130,54.0,116,0.000128568,0.001112953,0.00149372,0.001909339,0.004390888,0.00517254,0.007130925,0.009191404,0.009986795,0.010641088,6.43e-06,1.101795,7.9272175,0.25406393,3.308637,9.143548,0.7808941,-0.6912025,-5.4471893,1.0907747,1.3927028
0.1,0.2,2,19,17.16906837,191.2027779,82.07046324,0.46304098,5,137,52.6,130,0.000116579,0.000741182,0.001521914,0.002576894,0.003526047,0.005383392,0.005821135,0.009348902,0.01072809,0.010861942,5.83e-06,1.1192361,7.944603,0.23662232,3.2911887,9.12622,0.763545,-0.6737595,-5.4297605,1.1082286,1.4100931
0.1,0.2,2,20,11.23129072,48.49313158,25.01436582,0.19103522,1,58,342.0,342,0.000814403,0.001487118,0.002231016,0.003176224,0.003978077,0.006758664,0.008392723,0.009593627,0.01085746,0.011874044,4.07e-05,1.1351022,7.9604263,0.22080585,3.275355,9.110383,0.74775,-0.65790063,-5.413911,1.1240933,1.4259323
0.1,0.2,2,21,12.169733,69.97131198,31.36982325,0.268746689,3,59,113.6666667,322,0.000484357,0.001341723,0.002513954,0.002602949,0.004190998,0.004409822,0.006749454,0.007202346,0.009283609,0.01106403,2.42e-05,1.137345,7.962671,0.21854217,3.2731023,9.108147,0.74548256,-0.65566254,-5.4116673,1.1263436,1.4281777
0.1,0.2,2,22,12.61902324,75.545786,35.18993943,0.273752768,3,72,109.3333333,280,0.000413863,0.000750416,0.00176449,0.003272416,0.003717404,0.006609128,0.008754588,0.009663488,0.010208896,0.011375224,2.07e-05,1.1208314,7.946193,0.23503329,3.289596,9.124609,0.76195323,-0.67216384,-5.428167,1.1098197,1.4116915
0.1,0.2,2,23,10.49623196,40.29533341,21.02709971,0.174535912,1,58,342.0,342,0.000853021,0.001392446,0.003026888,0.003714346,0.005437827,0.00687125,0.009269905,0.010723589,0.012957971,0.014368665,4.27e-05,1.0948194,7.920185,0.26104987,3.3156273,9.15064,0.78795487,-0.698194,-5.454195,1.0838002,1.3856642
0.1,0.2,4,0,15.20943374,139.9151774,55.95979165,0.402796786,6,130,45.0,130,0.000150532,0.000943631,0.001500568,0.001829405,0.004283067,0.006363342,0.008705441,0.009183193,0.010091744,0.01148388,7.53e-06,10.53643,2.6250403,7.2489448,7.5397725,10.392347,11.448095,8.200855,-4.370165,1.5719796,10.890906
0.1,0.2,4,1,11.01537149,42.35837278,21.92682854,0.159725589,2,74,163.0,318,0.000895879,0.001363945,0.002841155,0.003066606,0.005080267,0.006730283,0.008808706,0.00960227,0.011284651,0.013875664,4.48e-05,10.538393,2.6239586,7.2499976,7.5414824,10.394299,11.449985,8.202784,-4.3722935,1.5708916,10.892832
0.1,0.2,4,2,14.04339183,107.3564211,45.93430697,0.342963415,4,115,71.25,187,0.000234771,0.000966319,0.00121034,0.003445777,0.003570253,0.006441424,0.007604886,0.008628934,0.011301278,0.012446641,1.17e-05,10.527744,2.6346338,7.2393208,7.530842,10.383626,11.439303,8.192107,-4.361621,1.5816085,10.882154
0.1,0.2,4,3,15.53195969,141.0239782,56.07139265,0.383398498,6,131,44.83333333,131,0.000159681,0.000984247,0.001239566,0.001671733,0.002651245,0.003584942,0.005345739,0.006014286,0.007675044,0.009827773,7.98e-06,10.544961,2.61735,7.256603,7.548023,10.400897,11.456607,8.20942,-4.3789306,1.5642058,10.8994465
0.1,0.2,4,4,11.82970207,52.46592427,26.54093772,0.181530647,4,90,77.5,253,0.000441838,0.000989582,0.00159612,0.00188291,0.002740593,0.005246141,0.006877371,0.008203717,0.009056434,0.01005079,2.21e-05,10.524576,2.6377907,7.2361603,7.52763,10.380507,11.4362135,8.189017,-4.3585443,1.5846603,10.879051
0.1,0.2,4,5,16.24916359,141.574809,67.29352471,0.342450698,4,140,65.0,187,0.000192039,0.000590097,0.001222384,0.001878853,0.003162341,0.005569549,0.00616665,0.008375202,0.010038092,0.011877461,1.01e-05,10.540162,2.622155,7.2517986,7.5432553,10.396068,11.451758,8.204562,-4.3740654,1.5690868,10.894604
0.1,0.2,4,6,11.84133536,70.09288366,31.2883396,0.298675546,1,56,344.0,344,0.000497666,0.00125038,0.002547112,0.00531733,0.006644861,0.007072492,0.009788838,0.010173179,0.012638734,0.015453385,2.49e-05,10.546268,2.616108,7.2578406,7.549309,10.402193,11.457899,8.210699,-4.3802333,1.562974,10.90074
