Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.1,0.2,3,10,11.8218169,55.67867333,28.20006779,0.20121956,2,32,184.0,350,0.000484555,0.000996731,0.002391817,0.003288792,0.005097238,0.006165344,0.006901067,0.008908528,0.009488139,0.011194582,2.42e-05,1.032347,11.074947,9.978608,-1.9760215,-2.4713454,9.607125,-2.3689888,-0.4891597,3.725871,1.8222221
0.1,0.2,3,11,14.07158546,105.519178,47.05567936,0.332577499,5,69,66.2,231,0.000260673,0.0008374,0.002226249,0.00303525,0.003383599,0.005225277,0.008562164,0.009022601,0.011092731,0.012501363,1.37e-05,0.10049754,5.6069417,10.555894,-6.2832503,9.949157,7.116433,1.933665,0.4122402,7.1919656,12.135984
0.1,0.2,3,12,14.57479197,134.0401824,56.09467405,0.444360823,5,50,70.0,196,0.000182613,0.001082253,0.003119249,0.005374369,0.006039589,0.006193206,0.00875302,0.009015271,0.009595689,0.010745866,9.13e-06,-1.7149876,10.598412,10.356396,0.9638917,1.6459548,5.889856,-0.5751387,-4.082612,-2.6861894,10.736525
0.1,0.2,3,13,12.41254204,81.84332289,34.99983478,0.327682394,2,33,183.5,277,0.000302043,0.00176692,0.004308956,0.005403154,0.006257388,0.00808545,0.009593576,0.010515766,0.011811133,0.013634878,1.51e-05,11.61849,5.393051,11.363339,-6.2752657,8.191569,5.713111,3.6543324,-0.89556456,-4.504085,7.7915444
0.1,0.2,3,14,15.22777012,161.0431314,62.1967877,0.52769248,2,65,167.5,214,0.000153925,0.00201176,0.003290307,0.004682662,0.005664269,0.007389581,0.009485991,0.010648608,0.011574635,0.012530064,8.1e-06,-1.7118986,10.601639,10.353319,0.9670484,1.6491128,5.8867373,-0.5720229,-4.0858307,-2.6830814,10.739775
0.1,0.2,3,15,13.06948961,99.43422649,40.36103675,0.385228109,2,33,183.5,246,0.000275783,0.001689276,0.003939551,0.005648148,0.006129382,0.007003109,0.009620773,0.011077853,0.011518905,0.014139136,1.38e-05,7.675674,4.9869184,6.3383765,-10.364223,0.83106554,0.39240623,6.26327,0.20674303,5.708207,7.55954
0.1,0.2,3,16,14.79980358,136.8851012,54.21190261,0.425976061,3,63,112.3333333,214,0.00017679,0.00117698,0.001985968,0.003920706,0.004868335,0.007591766,0.008576062,0.010231714,0.012135273,0.014830921,8.84e-06,-1.7126265,10.60093,10.35404,0.96632814,1.6483923,5.887463,-0.5727464,-4.085113,-2.6838052,10.739062
0.1,0.2,3,17,12.16181362,87.74237048,36.84413511,0.403335354,2,33,183.5,246,0.000285063,0.002129137,0.005196106,0.006453512,0.007048225,0.008282358,0.009921737,0.010182833,0.013796629,0.01444446,1.43e-05,11.955316,1.8722188,-0.6244242,5.366217,7.8267317,11.569612,-0.5116353,2.8687875,-2.9625702,11.704048
0.1,0.2,3,18,12.3214988,65.35543462,32.24912047,0.232012832,1,4,396.0,396,0.000451954,0.000857009,0.002501825,0.002816066,0.004836751,0.005033377,0.006964875,0.008604869,0.009610807,0.011023538,2.26e-05,-0.74580973,9.13651,8.831035,-3.365654,8.171967,8.823253,1.3513205,-1.6073295,-0.726693,-2.325988
0.1,0.2,3,19,11.42540685,72.45388431,29.16107239,0.355884863,1,4,396.0,396,0.00067623,0.00232633,0.004480057,0.005823239,0.00790794,0.008992689,0.010167077,0.012033196,0.012898015,0.014194132,3.38e-05,-1.3400381,11.10699,8.021061,3.8577795,10.366422,-0.27389857,11.406502,-0.2822039,-3.4096692,6.0894756
0.1,0.2,3,20,13.69409118,84.03894086,42.86174896,0.253430392,4,73,81.75,152,0.000280752,0.000574063,0.001476746,0.002459119,0.005128123,0.006973481,0.007422793,0.009070003,0.009581253,0.012501648,1.4e-05,0.10049754,5.6069417,10.555894,-6.2832503,9.949157,7.116433,1.933665,0.4122402,7.1919656,12.135984
0.1,0.2,3,21,10.39517741,41.63491565,20.44701629,0.187006374,1,4,396.0,396,0.000818906,0.001616904,0.002585545,0.004773209,0.005372749,0.008176481,0.008965403,0.011767259,0.012884176,0.013986733,4.09e-05,-1.724322,10.589053,10.36574,0.95455134,1.6366073,5.899196,-0.5844713,-4.0732436,-2.695521,10.7271595
0.1,0.2,3,22,10.91595578,38.19209595,20.90635726,0.138728614,3,15,128.3333333,344,0.000919959,0.00121518,0.002037649,0.003270895,0.005954423,0.006202852,0.008384123,0.008849654,0.010866132,0.012884452,4.6e-05,1.0327791,11.074686,9.978294,-1.9766653,-2.4723353,9.606643,-2.3700144,-0.48862663,3.72637,1.8227614
0.1,0.2,3,23,14.50463757,117.2836978,48.24498808,0.351010534,6,78,53.66666667,196,0.000181715,0.000850148,0.00145595,0.00232957,0.003873871,0.005175157,0.007998951,0.010173512,0.011368683,0.013869637,9.09e-06,-1.7143409,10.599202,10.35576,0.9646083,1.6466746,5.8891807,-0.57446253,-4.0833864,-2.6855159,10.737327
0.1,0.2,5,0,14.13045598,107.4063596,49.02103121,0.342955974,2,48,176.0,244,0.000285688,0.001030669,0.003560903,0.004437885,0.00482419,0.005746702,0.007820339,0.009542055,0.012028821,0.012856328,1.5e-05,-0.7532863,9.144009,8.838533,-3.3731406,8.179464,8.830733,1.3588426,-1.5998142,-0.7341749,-2.333458
0.1,0.2,5,1,14.80826046,122.0931453,56.70280731,0.368031992,7,86,44.85714286,132,0.00018775,0.000648557,0.001878247,0.003193551,0.005208687,0.006575393,0.008432043,0.010639831,0.011391418,0.012069251,9.39e-06,-0.7532863,9.144009,8.838533,-3.3731406,8.179464,8.830733,1.3588426,-1.5998142,-0.7341749,-2.333458
0.1,0.2,5,2,13.13630362,95.8650124,42.02528528,0.357734013,2,48,176.0,244,0.000282434,0.001638552,0.002645124,0.00416904,0.004575751,0.006113319,0.007272651,0.00865962,0.011633743,0.013609028,1.41e-05,-0.73917156,9.129751,8.824368,-3.3589976,8.165317,8.816514,1.3443083,-1.6142248,-0.7200822,-2.319432
0.1,0.2,5,3,12.56093327,67.82143328,34.40355642,0.234773857,5,51,69.8,274,0.000398427,0.000832167,0.00183998,0.00318079,0.00404373,0.006170431,0.007307455,0.009176137,0.01236815,0.012971178,1.99e-05,-0.75169814,9.1424055,8.836928,-3.3715484,8.177857,8.829135,1.3572321,-1.6014137,-0.73257154,-2.3318655
0.1,0.2,5,4,12.04120881,64.52074269,30.69135813,0.244913299,1,26,374.0,374,0.000598604,0.001349611,0.002071613,0.004131045,0.005007175,0.006321726,0.008722621,0.009084092,0.010821521,0.01186194,2.99e-05,-0.7532863,9.144009,8.838533,-3.3731406,8.179464,8.830733,1.3588426,-1.5998142,-0.7341749,-2.333458
0.1,0.2,5,5,12.1088625,58.67558562,30.37440841,0.206510026,3,51,116.3333333,295,0.000468826,0.000910468,0.001990094,0.002598053,0.004178761,0.004434188,0.006959455,0.009886078,0.012263582,0.012536267,2.34e-05,-0.7532863,9.144009,8.838533,-3.3731406,8.179464,8.830733,1.3588426,-1.5998142,-0.7341749,-2.333458
0.1,0.2,5,6,12.46785518,84.56648237,36.18277885,0.344846402,4,54,86.5,256,0.000351717,0.001289327,0.003205577,0.004699795,0.005299302,0.006319212,0.010578567,0.01125183,0.013270854,0.014869822,1.76e-05,-0.7532863,9.144009,8.838533,-3.3731406,8.179464,8.830733,1.3588426,-1.5998142,-0.7341749,-2.333458
0.1,0.2,5,7,11.0205773,43.07521239,21.48674191,0.162437117,1,26,374.0,374,0.000867685,0.001536438,0.001887098,0.002793855,0.003916108,0.004592653,0.006242493,0.010513415,0.011560682,0.014402731,4.34e-05,-0.7707155,9.161433,8.855949,-3.3905761,8.196886,8.848168,1.376243,-1.582407,-0.7516029,-2.350903
0.1,0.2,5,8,13.43378052,106.1365778,44.38643712,0.391950999,4,53,86.75,185,0.00025439,0.001825083,0.002592458,0.004213544,0.005039498,0.00813706,0.009386024,0.010057465,0.011241991,0.012178308,1.34e-05,-0.7707155,9.161433,8.855949,-3.3905761,8.196886,8.848168,1.376243,-1.582407,-0.7516029,-2.350903
0.1,0.2,5,9,15.76260906,135.9000464,60.2264364,0.350633461,12,123,23.08333333,107,0.000169929,0.000391917,0.001558946,0.001969053,0.003239108,0.003804394,0.004908237,0.005385087,0.009620168,0.012339055,8.5e-06,9.306068,-0.5790964,2.7353454,3.250992,8.503054,11.158881,1.0292473,1.9185798,-2.5836294,-0.738396
0.1,0.2,5,10,12.64516659,83.08321611,37.39799657,0.31984051,3,46,118.0,181,0.000362277,0.001050903,0.003230475,0.00376089,0.004115179,0.008325906,0.009931172,0.011358892,0.013624305,0.015464874,1.81e-05,-0.75111634,9.141826,8.836349,-3.3709674,8.1772785,8.828555,1.3566508,-1.6019943,-0.73199075,-2.3312845
0.1,0.2,5,11,12.95535093,77.97956512,37.82957002,0.268349841,3,69,110.3333333,200,0.00036638,0.000576751,0.001818918,0.003262743,0.00456897,0.009161742,0.00966232,0.010122829,0.01276882,0.013182119,1.83e-05,-0.75111634,9.141826,8.836349,-3.3709674,8.1772785,8.828555,1.3566508,-1.6019943,-0.73199075,-2.3312845
0.1,0.2,5,12,9.204037759,29.91735061,13.97465595,0.155506246,2,29,185.5,365,0.001974594,0.003108314,0.004517742,0.004949397,0.005793786,0.007007239,0.009183518,0.01061694,0.012356667,0.014632389,9.87e-05,-0.73917156,9.129751,8.824368,-3.3589976,8.165317,8.816514,1.3443083,-1.6142248,-0.7200822,-2.319432
0.1,0.2,5,13,11.16732888,50.00462565,26.65595567,0.209512196,1,26,374.0,374,0.000625437,0.001014298,0.002113655,0.004505331,0.005911295,0.008163051,0.008487443,0.010219156,0.011678462,0.014226682,3.13e-05,-0.8266574,8.275707,5.5142727,-9.076905,-2.4357002,0.906856,6.499218,-1.4608095,4.125565,0.58313364
0.1,0.2,5,14,11.73383251,66.29558615,30.48514306,0.281132856,2,35,182.5,184,0.000409664,0.001660771,0.002713471,0.004174608,0.005183277,0.006582166,0.007231269,0.010363891,0.013018052,0.014219684,2.05e-05,10.695579,13.653754,6.965628,7.2184696,-1.4842743,-2.5836723,8.523355,3.358696,6.4326105,9.406926
0.1,0.2,5,15,13.15437028,87.13600288,38.65744437,0.303136487,5,55,69.0,196,0.00031343,0.001037049,0.001982129,0.002197048,0.004907233,0.007158786,0.007598172,0.010963893,0.013350683,0.014115334,1.57e-05,9.306068,-0.5790964,2.7353454,3.250992,8.503054,11.158881,1.0292473,1.9185798,-2.5836294,-0.738396
0.1,0.2,5,16,12.29551497,65.94620153,33.82374535,0.242627505,4,51,87.25,155,0.000446177,0.000840929,0.002009628,0.003161237,0.00468588,0.007646893,0.007864429,0.011078068,0.011907588,0.012596651,2.23e-05,-0.7707155,9.161433,8.855949,-3.3905761,8.196886,8.848168,1.376243,-1.582407,-0.7516029,-2.350903
0.1,0.2,5,17,11.80227193,65.49911937,30.66861357,0.268510307,1,26,374.0,374,0.000470776,0.001437099,0.001844147,0.002794862,0.005928869,0.006797959,0.008596311,0.010100812,0.011221949,0.013917855,2.35e-05,-0.72288096,9.1136,8.80812,-3.3427377,8.149049,8.800332,1.3284055,-1.6302478,-0.7037696,-2.3030806
0.1,0.2,5,18,14.74751922,129.0091043,53.95120187,0.396916773,6,95,50.83333333,165,0.000193603,0.000625628,0.001993297,0.004948889,0.005703845,0.00689006,0.007847082,0.009126022,0.011300833,0.013299106,9.68e-06,-0.72338295,9.114102,8.808623,-3.3432417,8.149554,8.8008375,1.3289087,-1.6297442,-0.70427215,-2.3035843
0.1,0.2,5,19,11.11199687,50.22208464,25.69523186,0.210303945,1,26,374.0,374,0.000799276,0.001572017,0.00313082,0.003787034,0.004362281,0.006902688,0.008597153,0.010076016,0.011202991,0.012854728,4e-05,-0.7707155,9.161433,8.855949,-3.3905761,8.196886,8.848168,1.376243,-1.582407,-0.7516029,-2.350903
0.1,0.2,5,20,11.0710868,51.23065743,24.82070458,0.219106724,1,26,374.0,374,0.000871026,0.001824172,0.003097526,0.003877301,0.006366385,0.006862131,0.01102887,0.011480906,0.012577315,0.014304966,4.36e-05,-0.7532863,9.144009,8.838533,-3.3731406,8.179464,8.830733,1.3588426,-1.5998142,-0.7341749,-2.333458
0.1,0.2,5,21,12.74680838,80.68503815,34.14525012,0.292342388,4,41,89.75,217,0.000443511,0.001239655,0.001503864,0.002220753,0.005143564,0.005962741,0.007670652,0.009211374,0.010786197,0.011738193,2.22e-05,-0.73917156,9.129751,8.824368,-3.3589976,8.165317,8.816514,1.3443083,-1.6142248,-0.7200822,-2.319432
0.1,0.2,5,22,11.85841419,74.99290859,31.05686297,0.329776703,5,40,72.0,207,0.000488735,0.001707354,0.003128077,0.0033421,0.005326996,0.006328156,0.008676432,0.01189036,0.012857894,0.014851469,2.44e-05,-0.75169814,9.1424055,8.836928,-3.3715484,8.177857,8.829135,1.3572321,-1.6014137,-0.73257154,-2.3318655
0.1,0.2,5,23,13.58586015,91.55974312,42.74776242,0.297990284,2,48,176.0,244,0.000288019,0.001014995,0.001883181,0.002547007,0.003715174,0.004123711,0.007014169,0.009051331,0.012303986,0.013603607,1.44e-05,-0.7532863,9.144009,8.838533,-3.3731406,8.179464,8.830733,1.3588426,-1.5998142,-0.7341749,-2.333458
0.1,0.2,7,0,12.58386081,60.53163602,32.30275435,0.191023966,1,36,364.0,364,0.000594796,0.000825735,0.001607737,0.002226829,0.003633127,0.004402858,0.006092272,0.008219251,0.009336198,0.010509046,2.97e-05,1.5604234,1.6138527,8.262155,7.2915745,6.635377,0.21562903,10.655685,-2.1361275,9.405688,7.4888983
0.1,0.2,7,1,13.24713536,75.41943091,37.61049454,0.232841321,1,36,364.0,364,0.000423658,0.00074583,0.001462128,0.003724271,0.004152246,0.004455782,0.006100277,0.007416148,0.009934712,0.011320291,2.12e-05,1.0791322,11.028121,9.931784,-2.0228121,-2.5181024,9.560327,-2.4157574,-0.4423805,3.7726786,1.8690286
0.1,0.2,7,2,13.33936537,81.03335632,39.34551221,0.25512414,3,41,119.6666667,267,0.000384484,0.00081999,0.001326816,0.001823238,0.003100298,0.00450747,0.005829648,0.007629731,0.008898904,0.009328919,1.92e-05,1.0327791,11.074686,9.978294,-1.9766653,-2.4723353,9.606643,-2.3700144,-0.48862663,3.72637,1.8227614
0.1,0.2,7,3,12.9850457,86.28439774,37.941993,0.3081225,4,73,81.75,192,0.000266664,0.001031115,0.001692086,0.002551967,0.003194417,0.004874449,0.006690297,0.008339927,0.012647635,0.014505348,1.33e-05,-1.7166142,10.597348,10.357789,0.9628097,1.6448629,5.890943,-0.57638663,-4.081552,-2.6877522,10.735474
0.1,0.2,7,4,13.53217976,86.97185142,41.30494202,0.274438383,1,36,364.0,364,0.000381789,0.000772083,0.001728884,0.002272619,0.00388407,0.005597731,0.007246792,0.008510648,0.009821703,0.011477226,1.91e-05,7.015059,0.4710615,0.7636311,2.4182143,6.9317155,12.366811,13.414213,0.5255002,13.5119505,4.4999824
0.1,0.2,7,5,14.87357923,129.9468414,49.23881585,0.380131552,5,112,57.6,209,0.000177239,0.000958512,0.001164189,0.002212501,0.004367748,0.005809085,0.007556695,0.008348238,0.010531222,0.011836236,9.33e-06,-1.3639673,11.132739,8.034101,3.8708365,10.379389,-0.2868907,11.435883,-0.29541844,-3.424562,6.102513
0.1,0.2,7,6,13.55856956,104.2621166,46.40568384,0.372848414,2,36,182.0,300,0.00035398,0.001370126,0.002373527,0.002923429,0.004292296,0.005840238,0.008474735,0.00899041,0.009199742,0.011276597,1.77e-05,-1.3609357,11.11543,8.070265,3.9052627,10.412365,-0.32049474,11.420616,-0.33104098,-3.431504,6.137313
0.1,0.2,7,7,14.27580166,91.61752262,44.24421808,0.248573162,1,36,364.0,364,0.000335507,0.000560928,0.00137069,0.001683341,0.002596334,0.004791108,0.005794436,0.006886662,0.007995627,0.010639959,1.68e-05,1.061074,11.041951,9.944191,-2.0133362,-2.5024736,9.568571,-2.3922303,-0.45946953,3.757011,1.8517144
0.1,0.2,7,8,10.73713113,35.10256116,20.57762171,0.129578102,1,36,364.0,364,0.00104395,0.001380427,0.001736572,0.002924867,0.004327851,0.007031461,0.007310897,0.01025091,0.011035502,0.012167281,5.22e-05,9.424083,5.668722,0.20902488,-7.4020963,3.0912635,9.313615,-6.4048557,0.9142851,6.419691,7.7982206
0.1,0.2,7,9,12.37179885,70.14700287,31.60522957,0.253458772,2,40,180.0,355,0.00050267,0.001126433,0.001677793,0.002288145,0.004800013,0.006454022,0.00711606,0.009267908,0.010402717,0.011477795,2.51e-05,1.0327791,11.074686,9.978294,-1.9766653,-2.4723353,9.606643,-2.3700144,-0.48862663,3.72637,1.8227614
0.1,0.2,7,10,12.31769766,71.6949048,32.92827908,0.269426268,3,63,112.3333333,254,0.000370455,0.0012394,0.001871119,0.00262064,0.00372644,0.004195502,0.004448919,0.006723556,0.012898691,0.013197644,1.85e-05,1.0327791,11.074686,9.978294,-1.9766653,-2.4723353,9.606643,-2.3700144,-0.48862663,3.72637,1.8227614
0.1,0.2,7,11,14.98166432,130.949652,55.29571236,0.384561532,5,72,65.6,147,0.000181749,0.001328416,0.001665711,0.001856352,0.002868291,0.004740726,0.00623305,0.00893093,0.010257421,0.011227926,9.09e-06,7.015059,0.4710615,0.7636311,2.4182143,6.9317155,12.366811,13.414213,0.5255002,13.5119505,4.4999824
0.1,0.2,7,12,13.64612718,98.52742067,40.95785792,0.32148283,4,52,87.0,180,0.000270604,0.001573338,0.001745337,0.001810341,0.002556967,0.005371509,0.006491832,0.007064312,0.008285116,0.01043914,1.35e-05,9.425681,5.664707,0.21110177,-7.4061666,3.084931,9.308321,-6.398842,0.9086953,6.42456,7.8020606
0.1,0.2,7,13,14.06050531,112.0022,47.18035956,0.365199314,6,91,51.5,143,0.000201068,0.0008638,0.001793889,0.003013226,0.005246331,0.00574112,0.008059672,0.010139384,0.011025215,0.014798061,1.01e-05,1.0327791,11.074686,9.978294,-1.9766653,-2.4723353,9.606643,-2.3700144,-0.48862663,3.72637,1.8227614
0.1,0.2,7,14,10.9176605,39.94502946,21.22156433,0.148842315,3,46,118.0,302,0.000788232,0.000947599,0.002068893,0.002476166,0.004045846,0.00462101,0.006597816,0.008640078,0.010458399,0.011247913,3.94e-05,7.016746,0.46934792,0.76191986,2.4199011,6.9334083,12.36852,13.415925,0.5238157,13.513653,4.498295
0.1,0.2,7,15,15.0875812,138.2201837,58.07687882,0.413701556,5,97,60.6,192,0.000172409,0.000875449,0.002355855,0.003014951,0.003497908,0.006195622,0.00744926,0.008913561,0.00985426,0.01154684,9.07e-06,8.416148,11.493212,2.3185196,5.713428,1.5743053,-0.3704006,11.269086,-2.9273672,-2.426947,11.040899
0.1,0.2,7,16,12.77049129,76.86903331,35.96217693,0.269766797,3,39,120.3333333,308,0.000374188,0.000894702,0.001603244,0.003056508,0.00359752,0.005418959,0.006637243,0.007876841,0.009993544,0.01150843,1.87e-05,1.0327791,11.074686,9.978294,-1.9766653,-2.4723353,9.606643,-2.3700144,-0.48862663,3.72637,1.8227614
0.1,0.2,7,17,11.48408564,54.82112628,26.44769827,0.217188555,1,36,364.0,364,0.000764221,0.001471365,0.001810312,0.002648698,0.00416725,0.007000913,0.007418766,0.008198693,0.010436309,0.013598115,3.82e-05,1.0376384,11.069765,9.973419,-1.9813749,-2.4768922,9.601869,-2.3749404,-0.48385906,3.7311542,1.8275236
0.1,0.2,7,18,10.80909438,40.38226324,21.27910733,0.15688067,2,40,180.0,355,0.000810837,0.001233354,0.00225689,0.002875649,0.004409161,0.007083774,0.007607156,0.008636177,0.012035606,0.013282762,4.05e-05,0.33548144,12.258488,5.5197196,2.6617115,7.98299,9.079138,1.2226218,4.8815327,-1.1627103,-0.5086849
0.1,0.2,7,19,14.68789881,117.6101858,46.88726937,0.337507365,4,64,84.0,175,0.000199962,0.001201427,0.001527659,0.001813506,0.00202444,0.004038107,0.006234723,0.007683131,0.008915485,0.009634849,1e-05,10.553097,1.2282336,10.203896,-3.8439026,1.8809218,2.7775476,-1.3755325,-2.8488026,-0.49109495,12.828457
0.1,0.2,7,20,11.06698811,51.10295482,24.53204117,0.216502419,3,36,121.3333333,300,0.000632002,0.001836599,0.00276377,0.003822675,0.005000379,0.005214084,0.007155596,0.011933365,0.012140814,0.013666877,3.16e-05,0.33546296,12.258513,5.519696,2.6616848,7.983002,9.079105,1.2226105,4.881543,-1.162724,-0.5087789
0.1,0.2,7,21,12.66748651,65.53349464,33.81145126,0.214266647,1,36,364.0,364,0.000544398,0.000862447,0.001588095,0.002356506,0.003586397,0.005608638,0.006588929,0.006992754,0.009752703,0.010137877,2.72e-05,1.0788957,11.028352,9.932016,-2.022556,-2.51784,9.5605755,-2.4154847,-0.44263005,3.7724397,1.8687829
0.1,0.2,7,22,11.73299956,74.0983112,30.46062231,0.335195034,3,54,115.3333333,198,0.000380541,0.001490407,0.004125334,0.005240095,0.006592489,0.008545295,0.009095711,0.010150736,0.011496922,0.01476732,2e-05,1.0327791,11.074686,9.978294,-1.9766653,-2.4723353,9.606643,-2.3700144,-0.48862663,3.72637,1.8227614
0.1,0.2,7,23,11.28255915,54.26724604,26.63990893,0.226406231,3,42,119.3333333,335,0.000595246,0.001064194,0.002333773,0.004364542,0.004629251,0.006065141,0.006608452,0.007939345,0.009193122,0.010963339,2.98e-05,1.032888,11.074584,9.978187,-1.9767796,-2.4724548,9.606532,-2.3701391,-0.48851383,3.7264826,1.8228712
0.1,0.2,9,0,11.29445821,53.72698368,28.09269963,0.227573033,3,24,125.3333333,290,0.000489321,0.00132702,0.003454357,0.004283354,0.005054911,0.007373771,0.008936705,0.01114105,0.012275766,0.013416152,2.45e-05,7.012,0.4740989,0.76667106,2.415167,6.928676,12.363766,13.411177,0.5285453,13.5089,4.503033
0.1,0.2,9,1,17.51188817,189.6634874,89.76473915,0.449109312,6,105,49.16666667,127,0.000121124,0.000443063,0.001691873,0.003367334,0.00351323,0.003793315,0.008927167,0.009442117,0.00997333,0.012588665,6.37e-06,7.022462,0.4636213,0.7562048,2.4256308,6.9391437,12.37425,13.421664,0.51808494,13.519396,4.492578
0.1,0.2,9,2,14.69000537,132.5126651,53.53485991,0.421051801,4,75,81.25,209,0.000216621,0.000789806,0.003047642,0.004691921,0.005880037,0.006721207,0.009327151,0.011213121,0.011999186,0.013633649,1.08e-05,11.433839,1.4669375,9.500175,6.4312882,11.28118,-1.5158383,11.701957,2.073101,7.240716,7.2703543
0.1,0.2,9,3,9.870469987,32.53091036,17.34660229,0.147058953,1,6,394.0,394,0.001260004,0.002131987,0.003247278,0.004100308,0.004769028,0.006854741,0.008941145,0.009515205,0.011893084,0.012922605,6.3e-05,7.0466237,0.43948936,0.73205274,2.449799,6.963285,12.398372,13.44578,0.49392644,13.543506,4.468406
0.1,0.2,9,4,17.02449461,181.9934831,79.6682313,0.444565708,6,104,49.33333333,74,0.000134913,0.000468712,0.001143875,0.003667525,0.005717687,0.006778896,0.009278809,0.010478647,0.012326231,0.01282187,6.75e-06,11.433839,1.4669375,9.500175,6.4312882,11.28118,-1.5158383,11.701957,2.073101,7.240716,7.2703543
0.1,0.2,9,5,10.25636254,37.12374595,19.06847213,0.16187731,1,6,394.0,394,0.000933555,0.001520739,0.003081683,0.003466336,0.005927395,0.007531133,0.010152866,0.01187585,0.013403087,0.014165055,4.67e-05,7.0753636,0.4107012,0.70330554,2.4785192,6.9920363,12.4271755,13.47458,0.46520615,13.572328,4.439689
0.1,0.2,9,6,14.50772737,121.2077602,52.1935239,0.381437442,3,65,111.6666667,200,0.000193378,0.000881285,0.003261147,0.003431665,0.005201432,0.008755264,0.010206888,0.011770877,0.012726734,0.013029064,9.67e-06,7.01182,0.4742874,0.76685566,2.4149854,6.9284935,12.363575,13.410982,0.5287256,13.508704,4.503212
