Comp,BID,SID,CID,rg,asph,acyl,anis,num dom,seg,avgsize,maxsize,eig1,eig2,eig3,eig4,eig5,eig6,eig7,eig8,eig9,eig10,n_eig,UMAP_0,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9
0.1,0.2,6,20,14.22044502,111.8092956,50.57785875,0.354845835,5,109,58.2,113,0.000192411,0.000732046,0.00238249,0.002457917,0.003825799,0.005140337,0.006343585,0.009654606,0.010033172,0.014860522,9.62e-06,0.23135199,5.465862,10.434684,-6.1706843,9.828212,6.9822974,1.8077286,0.29215068,7.2280436,12.319144
0.1,0.2,6,21,16.67392235,175.0616366,72.78498563,0.436219092,8,146,31.75,60,0.000124278,0.000431372,0.001550287,0.002351067,0.002861091,0.004863428,0.006000264,0.010497652,0.011433585,0.014044109,6.54e-06,0.18305962,5.5142694,10.482992,-6.218928,9.876492,7.030641,1.8562077,0.3405362,7.2763677,12.270575
0.1,0.2,6,22,11.88396448,61.86080955,29.57526436,0.236293409,1,41,359.0,359,0.000590847,0.001129348,0.002432201,0.003236679,0.004329885,0.005179546,0.006235737,0.010952291,0.012737264,0.014603497,2.95e-05,9.306068,-0.5790964,2.7353454,3.250992,8.503054,11.158881,1.0292473,1.9185798,-2.5836294,-0.738396
0.1,0.2,6,23,14.60274155,134.0860743,54.23835056,0.437090654,5,97,60.6,190,0.000186588,0.001268202,0.002308197,0.003557327,0.004614311,0.005117932,0.006184972,0.007528293,0.007958087,0.010601483,9.33e-06,11.689855,5.3208046,11.435748,-6.3476176,8.264205,5.7860756,3.7267182,-0.8230063,-4.576346,7.863131
0.1,0.4,17,0,14.34683859,105.8217834,46.06867766,0.311641025,2,112,144.0,197,0.000247655,0.000673131,0.002032651,0.002798556,0.004774115,0.005738028,0.008764713,0.00933916,0.011439894,0.01236035,1.24e-05,0.20293012,5.5748663,10.452835,-6.187388,9.846256,7.0437,1.8278911,0.3100144,7.239044,12.194091
0.1,0.4,17,1,13.98522857,103.4097833,44.93582651,0.32814855,3,117,94.33333333,192,0.00024066,0.000821934,0.001693351,0.003342884,0.004806427,0.007774056,0.008398763,0.009505585,0.012063572,0.014647794,1.2e-05,0.20293012,5.5748663,10.452835,-6.187388,9.846256,7.0437,1.8278911,0.3100144,7.239044,12.194091
0.1,0.4,17,2,13.14180472,85.35700133,41.54799487,0.300993519,2,120,140.0,223,0.000328835,0.000523836,0.002113118,0.002882967,0.00601124,0.008277141,0.009176875,0.010261114,0.011156634,0.014005463,1.64e-05,11.458996,1.4419348,9.476941,6.4545236,11.258408,-1.5411106,11.725622,2.0499973,7.2646265,7.294812
0.1,0.4,17,3,15.23900686,127.5045176,58.64451884,0.360525619,3,126,91.33333333,135,0.000196601,0.000480168,0.001900219,0.002924732,0.004942499,0.006375625,0.008671516,0.010067928,0.012459416,0.013033948,1.03e-05,0.16647494,5.5319304,10.498605,-6.233726,9.892073,7.0475864,1.872483,0.35608482,7.288812,12.248537
0.1,0.4,17,4,14.60656478,123.7756298,51.47677517,0.379211699,2,121,139.5,255,0.000209906,0.001072204,0.002010619,0.003479518,0.004212067,0.006340178,0.008861141,0.010498275,0.010900554,0.012618773,1.1e-05,0.16647494,5.5319304,10.498605,-6.233726,9.892073,7.0475864,1.872483,0.35608482,7.288812,12.248537
0.1,0.4,17,5,12.52337486,67.76210239,32.79090169,0.230759951,2,98,151.0,281,0.000372204,0.000967816,0.002165776,0.002640922,0.003072021,0.005467886,0.00915149,0.01095968,0.011068066,0.012962574,1.86e-05,11.458171,1.442763,9.477772,6.453695,11.259235,-1.5402827,11.724793,2.0508263,7.263799,7.293984
0.1,0.4,17,6,14.33811166,116.8184288,50.7769987,0.374256504,3,111,96.33333333,219,0.000223613,0.000771517,0.001929687,0.003299941,0.006793559,0.007515179,0.008094569,0.011262372,0.01461135,0.014898303,1.12e-05,0.16647494,5.5319304,10.498605,-6.233726,9.892073,7.0475864,1.872483,0.35608482,7.288812,12.248537
0.1,0.4,17,7,13.99621805,97.21942344,45.96142722,0.301906541,3,121,93.0,223,0.000293251,0.000498175,0.002698119,0.002851632,0.004250215,0.006068387,0.00767664,0.009882769,0.010546253,0.013762755,1.47e-05,-1.1610978,11.625669,7.5504956,7.017757,7.6643414,1.3693761,11.165149,-0.4179877,-0.834189,-2.3488657
0.1,0.4,17,8,13.36805712,84.10373228,43.74293199,0.281381678,2,120,140.0,223,0.000307385,0.000522178,0.002147629,0.003032168,0.003725733,0.007140345,0.008697779,0.009683819,0.012251043,0.015539551,1.54e-05,11.4586935,1.4422385,9.477246,6.4542193,11.258712,-1.5408082,11.725319,2.050301,7.2643223,7.2945094
0.1,0.4,17,9,12.86502931,86.4267051,38.17564008,0.320000029,1,92,308.0,308,0.000358441,0.001242444,0.003036596,0.005197026,0.006334273,0.007393302,0.009165553,0.010932987,0.012398978,0.014517943,1.79e-05,0.10525995,10.217747,4.099214,-3.0631182,2.958239,10.597639,8.499105,1.7678216,-0.49385658,-2.4185696
0.1,0.4,17,10,13.71358011,82.91416106,40.774759,0.244998764,1,92,308.0,308,0.000341127,0.000759043,0.001475185,0.003013434,0.003529906,0.006256075,0.008075177,0.009575789,0.011687081,0.012651478,1.8e-05,11.444167,1.4567571,9.491755,6.439703,11.273216,-1.5262911,11.710799,2.0648112,7.2498,7.2799916
0.1,0.4,17,11,11.64074132,69.90788434,29.24988636,0.305102101,1,92,308.0,308,0.000364625,0.001636315,0.002973173,0.004694121,0.005925778,0.009050582,0.010110623,0.010456297,0.011898045,0.015926923,1.82e-05,-0.73670083,9.127397,8.821937,-3.3565564,8.162861,8.814138,1.3422242,-1.6164287,-0.71757436,-2.3168797
0.1,0.4,17,12,14.13137558,94.36653476,48.46082662,0.285007505,3,120,93.33333333,200,0.000325451,0.000411157,0.0016311,0.003367593,0.004849703,0.007475242,0.00830525,0.010554336,0.012404265,0.013112827,1.71e-05,0.16647494,5.5319304,10.498605,-6.233726,9.892073,7.0475864,1.872483,0.35608482,7.288812,12.248537
0.1,0.4,17,13,14.61538329,118.1055638,50.38783424,0.348967875,2,120,140.0,255,0.000206542,0.000891925,0.001358119,0.00372133,0.004804539,0.007800149,0.008583445,0.009572994,0.011031729,0.013578379,1.09e-05,11.444038,1.4568859,9.491863,6.4395695,11.273316,-1.5261563,11.710671,2.0649207,7.249668,7.2798657
0.1,0.4,17,14,12.07018881,66.18256098,33.61873943,0.259530117,1,92,308.0,308,0.000377117,0.000946388,0.002591096,0.003820179,0.005577977,0.008400501,0.009691017,0.010873256,0.01124924,0.013600094,1.89e-05,0.0141439745,10.12946,4.1902566,-2.976537,3.0480146,10.512156,8.590307,1.6791815,-0.40703458,-2.5098941
0.1,0.4,17,15,13.05776958,82.93884204,38.3832541,0.281413816,2,92,154.0,285,0.000309593,0.001120367,0.00169371,0.003659479,0.005407935,0.008318513,0.008562409,0.010887109,0.011996496,0.013493122,1.63e-05,11.458623,1.4423127,9.477323,6.454144,11.258789,-1.5407336,11.725244,2.0503762,7.2642484,7.2944336
0.1,0.4,17,16,12.50767813,71.61515812,33.37742971,0.252103151,2,92,154.0,285,0.000345671,0.001229893,0.002049128,0.002977062,0.003934164,0.007135716,0.008850843,0.010491014,0.01119055,0.0131625,1.73e-05,0.20293012,5.5748663,10.452835,-6.187388,9.846256,7.0437,1.8278911,0.3100144,7.239044,12.194091
0.1,0.4,17,17,12.87107272,81.43237262,38.07609359,0.292827012,2,98,151.0,281,0.000361614,0.001174466,0.002603617,0.002849804,0.004443647,0.006916617,0.008374032,0.008949704,0.010374278,0.011270633,1.9e-05,0.20293012,5.5748663,10.452835,-6.187388,9.846256,7.0437,1.8278911,0.3100144,7.239044,12.194091
0.1,0.4,17,18,13.33669999,93.80461846,42.84497442,0.331829064,2,106,147.0,169,0.000274334,0.000639264,0.002864846,0.003051274,0.006941051,0.007808946,0.009083875,0.010281876,0.012835861,0.013557372,1.37e-05,0.20293012,5.5748663,10.452835,-6.187388,9.846256,7.0437,1.8278911,0.3100144,7.239044,12.194091
0.1,0.4,17,19,13.03099137,88.25498942,38.5790624,0.317885912,2,92,154.0,285,0.000350636,0.001322416,0.002286847,0.003024933,0.005839705,0.008037678,0.008805529,0.010176535,0.010860503,0.012672791,1.75e-05,1.5651307,1.6274353,8.2455,7.2755985,6.6526856,0.23153539,10.639001,-2.1188655,9.389052,7.5055804
0.1,0.4,17,20,15.39922237,136.573926,57.1333777,0.374169125,3,141,86.33333333,219,0.000156946,0.000811206,0.002014846,0.002173523,0.003058506,0.004053257,0.006530988,0.009162917,0.012311523,0.01407616,8.26e-06,11.458572,1.4423593,9.477368,6.4540973,11.258835,-1.5406861,11.725196,2.0504231,7.2642016,7.2943873
0.1,0.4,17,21,16.73965592,172.4095805,71.28693847,0.425898222,3,139,87.0,219,0.000147534,0.000726122,0.001603346,0.002930917,0.003999398,0.004702903,0.005163715,0.007159602,0.009147881,0.009495298,7.76e-06,0.20293012,5.5748663,10.452835,-6.187388,9.846256,7.0437,1.8278911,0.3100144,7.239044,12.194091
0.1,0.4,17,22,12.60086717,75.5678744,36.31549252,0.276147533,2,92,154.0,285,0.000364288,0.001233425,0.002407698,0.003508309,0.004326926,0.006509944,0.007726743,0.00919426,0.011657763,0.013865061,1.82e-05,0.20293012,5.5748663,10.452835,-6.187388,9.846256,7.0437,1.8278911,0.3100144,7.239044,12.194091
0.1,0.4,17,23,12.58108056,75.50599178,35.22967365,0.272158177,1,92,308.0,308,0.000340921,0.00118891,0.002321689,0.003599591,0.004499524,0.007189679,0.008520251,0.011813637,0.013409099,0.013770553,1.7e-05,-1.369329,11.124672,8.052998,3.8892517,10.398121,-0.30520645,11.431881,-0.3143406,-3.4391863,6.1208725
0.1,0.6,22,0,11.75800035,46.07068676,25.19402472,0.149064476,1,51,349.0,349,0.000830449,0.000961077,0.001421787,0.002812941,0.004309844,0.00547776,0.006596212,0.007595731,0.009177951,0.009358976,4.15e-05,11.0217,2.486393,10.70145,4.5091863,-2.495263,-3.0572503,3.3680747,-0.30276594,-1.4844227,9.21722
0.1,0.6,22,1,15.14215334,144.2032131,57.61719577,0.437404584,3,101,99.66666667,202,0.000168572,0.00108977,0.00305634,0.00378336,0.004468858,0.004774731,0.007341534,0.008220947,0.011196105,0.01209235,8.87e-06,11.022258,2.485828,10.702015,4.508607,-2.4958239,-3.05781,3.367502,-0.30333844,-1.484986,9.217783
0.1,0.6,22,2,11.92970404,60.70625513,28.73748115,0.225452567,1,51,349.0,349,0.00060127,0.00098531,0.002077845,0.003646724,0.004177804,0.005718237,0.007608512,0.009210137,0.010930725,0.012847539,3.01e-05,-1.353974,11.111308,8.040698,3.8774219,10.385985,-0.29348415,11.416685,-0.30206764,-3.4246402,6.1091347
0.1,0.6,22,3,13.22728084,73.48818366,39.13806169,0.228984993,1,51,349.0,349,0.000429062,0.000911244,0.001225944,0.002771447,0.004900432,0.005374491,0.006390587,0.007909743,0.008545946,0.009491711,2.15e-05,0.8838913,0.23566948,0.8914006,8.449294,10.05123,-2.4852347,5.7514133,-1.7282857,-5.2323265,5.830469
0.1,0.6,22,4,12.68063693,81.44525984,34.81258959,0.303064055,1,51,349.0,349,0.000579295,0.001422559,0.002697163,0.003379879,0.004136837,0.005539154,0.007463911,0.007671349,0.0090519,0.010671102,2.9e-05,11.021543,2.4865441,10.701296,4.509321,-2.4951057,-3.057091,3.3682182,-0.30262253,-1.4842691,9.217066
0.1,0.6,22,5,12.88451674,70.0588489,37.35291322,0.231164648,1,51,349.0,349,0.000464417,0.000863696,0.001112029,0.003616465,0.004171188,0.00507704,0.007508174,0.00803086,0.008552859,0.011636078,2.32e-05,0.14303814,5.554289,10.523024,-6.258941,9.916511,7.070667,1.8962276,0.38056412,7.316392,12.230548
0.1,0.6,22,6,11.111012,50.70142248,23.52928391,0.208425517,1,51,349.0,349,0.000796809,0.001302515,0.002876155,0.004540259,0.005009622,0.005431908,0.006914617,0.008156338,0.009070008,0.011862408,3.98e-05,11.021758,2.4863358,10.701508,4.509129,-2.495321,-3.0573075,3.3680167,-0.30282348,-1.4844797,9.217275
0.1,0.6,22,7,13.518998,104.3006718,41.58637335,0.365655878,2,88,156.0,253,0.000227595,0.001346916,0.002425236,0.003192469,0.004666754,0.005845913,0.00642793,0.008436243,0.011555933,0.012604673,1.14e-05,11.022273,2.485819,10.702024,4.508611,-2.4958363,-3.057823,3.3674994,-0.30334106,-1.484997,9.2177925
0.1,0.6,22,8,16.02737835,156.9752427,65.81284614,0.422161498,2,100,150.0,202,0.000161523,0.001008566,0.001205774,0.003492277,0.004183972,0.006681893,0.007397593,0.008134985,0.009895227,0.01203601,8.08e-06,0.14303814,5.554289,10.523024,-6.258941,9.916511,7.070667,1.8962276,0.38056412,7.316392,12.230548
0.1,0.6,22,9,16.14090136,159.1791625,63.02899286,0.419144967,2,101,149.5,202,0.000162148,0.001082431,0.001466343,0.001650159,0.004143324,0.005196678,0.006533139,0.007803278,0.009007896,0.012064608,8.53e-06,11.656348,5.355166,11.40121,-6.313107,8.229437,5.7510004,3.6922297,-0.85766244,-4.541937,7.829424
0.1,0.6,22,10,16.72293695,175.3858704,75.80211708,0.440618338,4,132,67.0,97,0.000137242,0.000736992,0.001133278,0.002689766,0.004168797,0.006214579,0.007065575,0.007818374,0.00815022,0.013386736,7.22e-06,-1.4007264,11.155823,8.023195,3.859922,10.368508,-0.2760189,11.4636545,-0.28441048,-3.4096775,6.0916185
0.1,0.6,22,11,12.50640466,60.86321925,31.44584088,0.19651055,2,51,174.5,301,0.000499077,0.000831416,0.001048998,0.003512058,0.004195494,0.004489285,0.006637109,0.00771722,0.008551962,0.012864684,2.63e-05,11.022413,2.4856725,10.702169,4.508454,-2.4959793,-3.057964,3.3673475,-0.30349258,-1.485142,9.21794
0.1,0.6,22,12,14.88742391,142.725092,51.37609564,0.446737463,2,100,150.0,202,0.000169693,0.001140121,0.002686978,0.003879324,0.004534628,0.006294967,0.006710023,0.007494136,0.008327413,0.009391021,8.48e-06,11.996863,1.9142597,-0.57473224,5.4077907,7.781492,11.522969,-0.5501171,2.908519,-2.920254,11.745086
0.1,0.6,22,13,15.48946472,139.4355644,57.79914234,0.380877883,2,88,156.0,253,0.000208735,0.001201656,0.001297978,0.001870783,0.003330028,0.005359295,0.007048593,0.008001539,0.008997643,0.010421942,1.04e-05,12.270739,3.538126,-0.8488109,-1.1125859,-2.2323809,10.140385,6.2068033,4.4146414,1.5743563,1.0914305
0.1,0.6,22,14,10.99679305,43.18649353,21.84548385,0.165020279,1,51,349.0,349,0.000840762,0.001303317,0.003067369,0.003667228,0.004426186,0.006632601,0.007589114,0.007908221,0.01000661,0.011662705,4.2e-05,11.021617,2.4864702,10.701373,4.509248,-2.4951813,-3.0571668,3.3681436,-0.30269656,-1.4843436,9.217143
0.1,0.6,22,15,15.00995433,142.3095486,56.2322194,0.440703588,2,101,149.5,202,0.000169637,0.001094027,0.002888775,0.003353585,0.004497292,0.005142431,0.00619222,0.008271788,0.009718298,0.010310978,9.42e-06,0.8838106,0.23574987,0.8914809,8.449211,10.051147,-2.4851549,5.7513328,-1.7282052,-5.232247,5.8303895
0.1,0.6,22,16,13.19715293,96.33767628,39.5474633,0.349407926,2,88,156.0,253,0.000241634,0.001340842,0.001685845,0.002694567,0.00470403,0.005331034,0.006063369,0.006907377,0.008324018,0.012585632,1.21e-05,12.260395,3.566421,-0.85917246,-1.1022449,-2.2427514,10.130035,6.1964536,4.4042907,1.5640002,1.1017683
0.1,0.6,22,17,13.76775022,110.0085896,46.9581414,0.38220566,3,88,104.0,205,0.000233374,0.001345065,0.002073696,0.002617133,0.005121725,0.005847029,0.00635524,0.008259472,0.01129507,0.013817593,1.17e-05,11.021543,2.4865456,10.701298,4.509327,-2.495107,-3.057093,3.36822,-0.30261993,-1.4842693,9.217067
0.1,0.6,22,18,10.74009087,45.01785279,21.72192809,0.191547753,1,51,349.0,349,0.000806799,0.001683008,0.002919812,0.003689493,0.004759671,0.005942576,0.007586016,0.008415032,0.009989846,0.012221415,4.03e-05,11.467182,1.4337403,9.46875,6.4627094,11.2502365,-1.5493125,11.733822,2.041814,7.272803,7.302993
0.1,0.6,22,19,11.52855715,46.42897013,24.77382209,0.160878638,2,52,174.0,264,0.000764509,0.000929616,0.001542093,0.003254185,0.00521032,0.00596923,0.007112441,0.00738518,0.007666877,0.010755103,4.02e-05,-0.72290766,9.113627,8.808148,-3.342765,8.149077,8.800362,1.3284328,-1.63022,-0.70379657,-2.303108
0.1,0.6,22,20,14.30552887,118.8070578,46.70279849,0.375039426,2,88,156.0,253,0.000227018,0.001334899,0.001908772,0.003679091,0.00520282,0.005882112,0.006739708,0.008352364,0.01007396,0.012183326,1.14e-05,0.8838106,0.23574987,0.8914809,8.449211,10.051147,-2.4851549,5.7513328,-1.7282052,-5.232247,5.8303895
0.1,0.6,22,21,12.5859103,69.04316741,33.26544958,0.23648373,1,51,349.0,349,0.000459437,0.001059938,0.001247788,0.003788114,0.005011779,0.006323049,0.007593794,0.007998839,0.008828004,0.010211797,2.3e-05,-1.4007264,11.155823,8.023195,3.859922,10.368508,-0.2760189,11.4636545,-0.28441048,-3.4096775,6.0916185
0.1,0.6,22,22,18.22853266,220.2287345,80.72721593,0.466743076,3,139,87.0,169,0.000113804,0.000972447,0.001245069,0.001591728,0.003313635,0.00478655,0.005367465,0.007478548,0.008067655,0.008199376,5.99e-06,0.8838106,0.23574987,0.8914809,8.449211,10.051147,-2.4851549,5.7513328,-1.7282052,-5.232247,5.8303895
0.1,0.6,22,23,15.44763562,125.1959576,55.4395492,0.320078938,2,111,144.5,253,0.000195041,0.000912287,0.001141419,0.003570303,0.004009045,0.004680121,0.005646721,0.007786575,0.008411992,0.009064135,1.08e-05,0.14303814,5.554289,10.523024,-6.258941,9.916511,7.070667,1.8962276,0.38056412,7.316392,12.230548
0.1,0.6,24,0,15.26520486,137.8577104,53.9697528,0.383710011,5,119,56.2,167,0.000157283,0.000816081,0.00176004,0.002779102,0.003483428,0.004215811,0.005894046,0.007706098,0.008690619,0.009468117,7.86e-06,-0.7571776,8.206178,5.583872,-9.0075445,-2.3662727,0.83716357,6.5688286,-1.5304224,4.1951375,0.65261835
0.1,0.6,24,1,12.69087441,73.09375704,36.95893835,0.258178526,3,72,109.3333333,284,0.000407741,0.000921921,0.001992481,0.00318108,0.004071326,0.004407965,0.006170772,0.008161192,0.008823677,0.009073844,2.04e-05,0.93494236,0.1845922,0.8403258,8.500382,10.102305,-2.5363247,5.8024693,-1.779357,-5.2834363,5.8815217
0.1,0.6,24,2,13.83938896,87.45416567,41.39702217,0.25465056,4,39,90.25,309,0.000365444,0.000757965,0.001733199,0.002353221,0.003183851,0.004268487,0.005289106,0.007683736,0.00893142,0.009233166,1.92e-05,-0.80790806,8.256846,5.533288,-9.058015,-2.41607,0.88870233,6.5175014,-1.4793061,4.1444607,0.602708
0.1,0.6,24,3,13.57883393,100.3313894,46.3932418,0.351388167,2,57,171.5,307,0.000302313,0.000858991,0.002667043,0.004043084,0.004183878,0.005642372,0.008082649,0.008640351,0.009613125,0.0120423,1.59e-05,-0.7571776,8.206178,5.583872,-9.0075445,-2.3662727,0.83716357,6.5688286,-1.5304224,4.1951375,0.65261835
0.1,0.6,24,4,11.94331789,60.18778945,28.38991364,0.220090857,3,72,109.3333333,284,0.000422131,0.001003713,0.002834298,0.003481644,0.004066469,0.004188183,0.006108782,0.007248732,0.008204354,0.008592679,2.11e-05,-0.80799013,8.256929,5.533204,-9.058098,-2.4161568,0.8887818,6.5174217,-1.4792252,4.144377,0.6026212
0.1,0.6,24,5,16.87283463,189.3534086,76.80525479,0.487463956,6,136,44.0,165,0.000120235,0.000764655,0.002035926,0.002594632,0.003673429,0.0043825,0.005522777,0.007052377,0.008090236,0.008853072,6.68e-06,-0.7571776,8.206178,5.583872,-9.0075445,-2.3662727,0.83716357,6.5688286,-1.5304224,4.1951375,0.65261835
0.1,0.6,24,6,14.30276391,120.8626641,53.44386084,0.397759649,3,99,100.3333333,249,0.000213258,0.001728822,0.002395138,0.003214976,0.004439021,0.005015125,0.005206599,0.007038263,0.0083087,0.010808495,1.12e-05,-0.8305248,8.2804,5.511533,-9.075989,-2.4348152,0.9100656,6.4973173,-1.4567382,4.119203,0.58143455
0.1,0.6,24,7,9.987008351,38.50707346,18.43823239,0.187552937,3,26,124.6666667,187,0.000780542,0.002502983,0.002957677,0.003447309,0.004612101,0.0063899,0.007577607,0.008971961,0.010646407,0.012578741,4.11e-05,1.1046947,7.930114,0.2510863,3.3057067,9.140757,0.77800286,-0.68832606,-5.444321,1.0936719,1.3955526
